category,first_model,second_model,p_value
6_6,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_15_1_99.pth,1.0
6_6,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_20_1_199.pth,1.0
6_6,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_20_1_99.pth,1.0
6_6,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_15_1_199.pth,1.0
6_6,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_20_1_199.pth,0.6666666666666666
6_6,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,SavedNetwork/10_10_1_99.pth,SavedNetwork/6_6_1_99.pth,1.0
6_6,SavedNetwork/10_10_1_99.pth,model/save_10_5.pt,1.0
6_6,SavedNetwork/10_10_1_99.pth,results/save_10_5.pt,1.0
6_6,SavedNetwork/10_10_1_99.pth,results/save_15_10.pt,1.0
6_6,SavedNetwork/10_10_1_99.pth,results/save_20_10.pt,1.0
6_6,SavedNetwork/10_10_1_99.pth,results/save_20_5.pt,1.0
6_6,SavedNetwork/10_10_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/10_10_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,SavedNetwork/10_10_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/10_10_1_99.pth,saved_network/FJSP_J15M15/best_value0,1.0
6_6,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_15_1_199.pth,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_15_1_99.pth,0.4142161782425251
6_6,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_20_1_199.pth,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_20_1_99.pth,1.0
6_6,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_15_1_199.pth,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_20_1_199.pth,1.0
6_6,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_20_1_99.pth,1.0
6_6,SavedNetwork/15_15_1_99.pth,SavedNetwork/6_6_1_99.pth,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,model/save_10_5.pt,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,results/save_10_5.pt,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,results/save_15_10.pt,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,results/save_20_10.pt,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,results/save_20_5.pt,1.0
6_6,SavedNetwork/15_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6666666666666666
6_6,SavedNetwork/15_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.6666666666666666
6_6,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_15_1_99.pth,1.0
6_6,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_20_1_199.pth,1.0
6_6,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_20_1_99.pth,1.0
6_6,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_15_1_199.pth,1.0
6_6,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_20_1_199.pth,0.6666666666666666
6_6,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,SavedNetwork/20_15_1_199.pth,SavedNetwork/6_6_1_99.pth,1.0
6_6,SavedNetwork/20_15_1_199.pth,model/save_10_5.pt,1.0
6_6,SavedNetwork/20_15_1_199.pth,results/save_10_5.pt,1.0
6_6,SavedNetwork/20_15_1_199.pth,results/save_15_10.pt,1.0
6_6,SavedNetwork/20_15_1_199.pth,results/save_20_10.pt,1.0
6_6,SavedNetwork/20_15_1_199.pth,results/save_20_5.pt,1.0
6_6,SavedNetwork/20_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/20_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,SavedNetwork/20_15_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/20_15_1_199.pth,saved_network/FJSP_J15M15/best_value0,1.0
6_6,SavedNetwork/20_15_1_99.pth,SavedNetwork/20_20_1_199.pth,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,SavedNetwork/20_20_1_99.pth,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_15_1_199.pth,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_20_1_199.pth,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,SavedNetwork/6_6_1_99.pth,1.0
6_6,SavedNetwork/20_15_1_99.pth,model/save_10_5.pt,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,results/save_10_5.pt,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,results/save_15_10.pt,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,results/save_20_10.pt,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,results/save_20_5.pt,1.0
6_6,SavedNetwork/20_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6666666666666666
6_6,SavedNetwork/20_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,1.0
6_6,SavedNetwork/20_20_1_199.pth,SavedNetwork/20_20_1_99.pth,1.0
6_6,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_15_1_199.pth,1.0
6_6,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_20_1_199.pth,1.0
6_6,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,SavedNetwork/20_20_1_199.pth,SavedNetwork/6_6_1_99.pth,1.0
6_6,SavedNetwork/20_20_1_199.pth,model/save_10_5.pt,1.0
6_6,SavedNetwork/20_20_1_199.pth,results/save_10_5.pt,1.0
6_6,SavedNetwork/20_20_1_199.pth,results/save_15_10.pt,1.0
6_6,SavedNetwork/20_20_1_199.pth,results/save_20_10.pt,1.0
6_6,SavedNetwork/20_20_1_199.pth,results/save_20_5.pt,1.0
6_6,SavedNetwork/20_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/20_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,SavedNetwork/20_20_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/20_20_1_199.pth,saved_network/FJSP_J15M15/best_value0,1.0
6_6,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_15_1_199.pth,1.0
6_6,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_15_1_99.pth,1.0
6_6,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_20_1_199.pth,1.0
6_6,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_20_1_99.pth,1.0
6_6,SavedNetwork/20_20_1_99.pth,SavedNetwork/6_6_1_99.pth,1.0
6_6,SavedNetwork/20_20_1_99.pth,model/save_10_5.pt,1.0
6_6,SavedNetwork/20_20_1_99.pth,results/save_10_5.pt,1.0
6_6,SavedNetwork/20_20_1_99.pth,results/save_15_10.pt,1.0
6_6,SavedNetwork/20_20_1_99.pth,results/save_20_10.pt,1.0
6_6,SavedNetwork/20_20_1_99.pth,results/save_20_5.pt,1.0
6_6,SavedNetwork/20_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/20_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,SavedNetwork/20_20_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/20_20_1_99.pth,saved_network/FJSP_J15M15/best_value0,1.0
6_6,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_20_1_199.pth,1.0
6_6,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_20_1_99.pth,1.0
6_6,SavedNetwork/30_15_1_199.pth,SavedNetwork/6_6_1_99.pth,1.0
6_6,SavedNetwork/30_15_1_199.pth,model/save_10_5.pt,1.0
6_6,SavedNetwork/30_15_1_199.pth,results/save_10_5.pt,1.0
6_6,SavedNetwork/30_15_1_199.pth,results/save_15_10.pt,1.0
6_6,SavedNetwork/30_15_1_199.pth,results/save_20_10.pt,1.0
6_6,SavedNetwork/30_15_1_199.pth,results/save_20_5.pt,1.0
6_6,SavedNetwork/30_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/30_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,SavedNetwork/30_15_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/30_15_1_199.pth,saved_network/FJSP_J15M15/best_value0,1.0
6_6,SavedNetwork/30_15_1_99.pth,SavedNetwork/30_20_1_199.pth,1.0
6_6,SavedNetwork/30_15_1_99.pth,SavedNetwork/30_20_1_99.pth,1.0
6_6,SavedNetwork/30_15_1_99.pth,SavedNetwork/6_6_1_99.pth,1.0
6_6,SavedNetwork/30_15_1_99.pth,model/save_10_5.pt,0.6666666666666666
6_6,SavedNetwork/30_15_1_99.pth,results/save_10_5.pt,0.6666666666666666
6_6,SavedNetwork/30_15_1_99.pth,results/save_15_10.pt,0.6666666666666666
6_6,SavedNetwork/30_15_1_99.pth,results/save_20_10.pt,0.6666666666666666
6_6,SavedNetwork/30_15_1_99.pth,results/save_20_5.pt,1.0
6_6,SavedNetwork/30_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6666666666666666
6_6,SavedNetwork/30_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.6666666666666666
6_6,SavedNetwork/30_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6666666666666666
6_6,SavedNetwork/30_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.6666666666666666
6_6,SavedNetwork/30_20_1_199.pth,SavedNetwork/30_20_1_99.pth,1.0
6_6,SavedNetwork/30_20_1_199.pth,SavedNetwork/6_6_1_99.pth,1.0
6_6,SavedNetwork/30_20_1_199.pth,model/save_10_5.pt,0.6666666666666666
6_6,SavedNetwork/30_20_1_199.pth,results/save_10_5.pt,0.6666666666666666
6_6,SavedNetwork/30_20_1_199.pth,results/save_15_10.pt,0.6666666666666666
6_6,SavedNetwork/30_20_1_199.pth,results/save_20_10.pt,0.6666666666666666
6_6,SavedNetwork/30_20_1_199.pth,results/save_20_5.pt,1.0
6_6,SavedNetwork/30_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/30_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,SavedNetwork/30_20_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/30_20_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.6666666666666666
6_6,SavedNetwork/30_20_1_99.pth,SavedNetwork/6_6_1_99.pth,1.0
6_6,SavedNetwork/30_20_1_99.pth,model/save_10_5.pt,0.6666666666666666
6_6,SavedNetwork/30_20_1_99.pth,results/save_10_5.pt,0.6666666666666666
6_6,SavedNetwork/30_20_1_99.pth,results/save_15_10.pt,0.6666666666666666
6_6,SavedNetwork/30_20_1_99.pth,results/save_20_10.pt,0.6666666666666666
6_6,SavedNetwork/30_20_1_99.pth,results/save_20_5.pt,1.0
6_6,SavedNetwork/30_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6666666666666666
6_6,SavedNetwork/30_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.6666666666666666
6_6,SavedNetwork/30_20_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6666666666666666
6_6,SavedNetwork/30_20_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.6666666666666666
6_6,SavedNetwork/6_6_1_99.pth,model/save_10_5.pt,1.0
6_6,SavedNetwork/6_6_1_99.pth,results/save_10_5.pt,1.0
6_6,SavedNetwork/6_6_1_99.pth,results/save_15_10.pt,1.0
6_6,SavedNetwork/6_6_1_99.pth,results/save_20_10.pt,1.0
6_6,SavedNetwork/6_6_1_99.pth,results/save_20_5.pt,1.0
6_6,SavedNetwork/6_6_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/6_6_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,SavedNetwork/6_6_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SavedNetwork/6_6_1_99.pth,saved_network/FJSP_J15M15/best_value0,1.0
6_6,model/save_10_5.pt,results/save_10_5.pt,1.0
6_6,model/save_10_5.pt,results/save_15_10.pt,1.0
6_6,model/save_10_5.pt,results/save_20_10.pt,1.0
6_6,model/save_10_5.pt,results/save_20_5.pt,1.0
6_6,model/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,model/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,model/save_10_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,model/save_10_5.pt,saved_network/FJSP_J15M15/best_value0,1.0
6_6,results/save_10_5.pt,results/save_15_10.pt,1.0
6_6,results/save_10_5.pt,results/save_20_10.pt,1.0
6_6,results/save_10_5.pt,results/save_20_5.pt,1.0
6_6,results/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,results/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,results/save_10_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,results/save_10_5.pt,saved_network/FJSP_J15M15/best_value0,1.0
6_6,results/save_15_10.pt,results/save_20_10.pt,1.0
6_6,results/save_15_10.pt,results/save_20_5.pt,1.0
6_6,results/save_15_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,results/save_15_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,results/save_15_10.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,results/save_15_10.pt,saved_network/FJSP_J15M15/best_value0,1.0
6_6,results/save_20_10.pt,results/save_20_5.pt,1.0
6_6,results/save_20_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,results/save_20_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,results/save_20_10.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,results/save_20_10.pt,saved_network/FJSP_J15M15/best_value0,1.0
6_6,results/save_20_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,results/save_20_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,results/save_20_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,results/save_20_5.pt,saved_network/FJSP_J15M15/best_value0,1.0
6_6,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_network/FJSP_J15M15/best_value0,1.0
6_6,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,saved_network/FJSP_J15M15/best_value0,1.0
6_6,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_network/FJSP_J15M15/best_value0,1.0
10_5,DQN_ep1400,DQN_ep1530,0.5981614526835282
10_5,DQN_ep1400,DQN_ep1670,0.6742358755985722
10_5,DQN_ep1400,DQN_ep2590,0.4005253601772628
10_5,DQN_ep1400,DQN_ep3480,0.40917633808896714
10_5,DQN_ep1400,EDD,0.345741825860727
10_5,DQN_ep1400,FIFO,0.5500625702903026
10_5,DQN_ep1400,LOR,0.06647725111820073
10_5,DQN_ep1400,LPT,0.24675324675324672
10_5,DQN_ep1400,LRPT,0.854805435691019
10_5,DQN_ep1400,LS,0.4633438825652173
10_5,DQN_ep1400,MOR,0.48682933681348284
10_5,DQN_ep1400,SPT,0.6904761904761905
10_5,DQN_ep1400,SRPT,0.15079365079365079
10_5,DQN_ep1400,SavedNetwork/10_10_1_99.pth,0.6004018480969686
10_5,DQN_ep1400,SavedNetwork/15_15_1_99.pth,0.6004018480969686
10_5,DQN_ep1400,SavedNetwork/20_15_1_199.pth,0.7532980334628383
10_5,DQN_ep1400,SavedNetwork/20_15_1_99.pth,0.9165626446795413
10_5,DQN_ep1400,SavedNetwork/20_20_1_199.pth,1.0
10_5,DQN_ep1400,SavedNetwork/20_20_1_99.pth,1.0
10_5,DQN_ep1400,SavedNetwork/30_15_1_199.pth,1.0
10_5,DQN_ep1400,SavedNetwork/30_15_1_99.pth,1.0
10_5,DQN_ep1400,SavedNetwork/30_20_1_199.pth,0.14321461201761468
10_5,DQN_ep1400,SavedNetwork/30_20_1_99.pth,0.6742358755985722
10_5,DQN_ep1400,SavedNetwork/6_6_1_99.pth,0.854805435691019
10_5,DQN_ep1400,model/save_10_5.pt,0.6742358755985722
10_5,DQN_ep1400,results/save_10_5.pt,0.6742358755985722
10_5,DQN_ep1400,results/save_15_10.pt,0.4633438825652173
10_5,DQN_ep1400,results/save_20_10.pt,0.7532980334628383
10_5,DQN_ep1400,results/save_20_5.pt,0.6004018480969686
10_5,DQN_ep1400,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.4633438825652173
10_5,DQN_ep1400,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.6904761904761905
10_5,DQN_ep1400,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.7532980334628383
10_5,DQN_ep1400,saved_network/FJSP_J15M15/best_value0,0.8412698412698413
10_5,DQN_ep1530,DQN_ep1670,0.7532980334628383
10_5,DQN_ep1530,DQN_ep2590,0.6742358755985722
10_5,DQN_ep1530,DQN_ep3480,0.9269325160816494
10_5,DQN_ep1530,EDD,0.2222222222222222
10_5,DQN_ep1530,FIFO,0.09423562753145663
10_5,DQN_ep1530,LOR,0.03133272196757598
10_5,DQN_ep1530,LPT,0.20021690900828493
10_5,DQN_ep1530,LRPT,0.5830249115137662
10_5,DQN_ep1530,LS,0.30952380952380953
10_5,DQN_ep1530,MOR,0.5949016839089057
10_5,DQN_ep1530,SPT,1.0
10_5,DQN_ep1530,SRPT,0.09523809523809523
10_5,DQN_ep1530,SavedNetwork/10_10_1_99.pth,0.7532980334628383
10_5,DQN_ep1530,SavedNetwork/15_15_1_99.pth,1.0
10_5,DQN_ep1530,SavedNetwork/20_15_1_199.pth,1.0
10_5,DQN_ep1530,SavedNetwork/20_15_1_99.pth,0.6004018480969686
10_5,DQN_ep1530,SavedNetwork/20_20_1_199.pth,0.46419164680396885
10_5,DQN_ep1530,SavedNetwork/20_20_1_99.pth,0.5830249115137662
10_5,DQN_ep1530,SavedNetwork/30_15_1_199.pth,0.6004018480969686
10_5,DQN_ep1530,SavedNetwork/30_15_1_99.pth,0.3434343434343435
10_5,DQN_ep1530,SavedNetwork/30_20_1_199.pth,0.14321461201761468
10_5,DQN_ep1530,SavedNetwork/30_20_1_99.pth,1.0
10_5,DQN_ep1530,SavedNetwork/6_6_1_99.pth,0.854805435691019
10_5,DQN_ep1530,model/save_10_5.pt,0.8335343428655833
